"","RoomTemp","MilkTemp","Time"
"1835",3.71,3.90906117420238,1835
"1836",3.71,3.9059179699589,1836
"1837",3.71,3.90282439735734,1837
"1838",3.71,3.899779672707,1838
"1839",3.71,3.89678302469179,1839
"1840",3.71,3.89383369417481,1840
"1841",3.71,3.89093093400604,1841
"1842",3.71,3.88807400883304,1842
"1843",3.71,3.88526219491474,1843
"1844",3.71,3.88249477993799,1844
"1845",3.71,3.87977106283719,1845
"1846",3.71,3.87709035361669,1846
"1847",3.71,3.87445197317592,1847
"1848",3.71,3.87185525313744,1848
"1849",3.71,3.86929953567757,1849
"1850",3.71,3.86678417335977,1850
"1851",3.71,3.86430852897061,1851
"1852",3.71,3.86187197535834,1852
"1853",3.71,3.85947389527404,1853
"1854",3.71,3.85711368121524,1854
"1855",3.71,3.854790735272,1855
"1856",3.71,3.85250446897549,1856
"1857",3.71,3.85025430314887,1857
"1858",3.71,3.84803966776057,1858
"1859",3.71,3.84586000177994,1859
"1860",3.71,3.84371475303506,1860
"1861",3.71,3.84160337807287,1861
"1862",3.71,3.83952534202153,1862
"1863",3.71,3.8374801184549,1863
"1864",3.71,3.83546718925918,1864
"1865",3.71,3.83348604450166,1865
"1866",3.71,3.83153618230154,1866
"1867",3.71,3.8296171087028,1867
"1868",3.71,3.82772833754904,1868
"1869",3.71,3.82586939036035,1869
"1870",3.71,3.82403979621207,1870
"1871",3.71,3.82223909161553,1871
"1872",3.71,3.8204668204006,1872
"1873",3.71,3.81872253360013,1873
"1874",3.71,3.81700578933625,1874
"1875",3.71,3.81531615270838,1875
"1876",3.71,3.81365319568311,1876
"1877",3.71,3.8120164969857,1877
"1878",3.71,3.81040564199343,1878
"1879",3.71,3.80882022263053,1879
"1880",3.71,3.80725983726478,1880
"1881",3.71,3.80572409060582,1881
"1882",3.71,3.80421259360496,1882
"1883",3.71,3.80272496335665,1883
"1884",3.71,3.80126082300147,1884
"1885",3.71,3.79981980163067,1885
"1886",3.71,3.79840153419221,1886
"1887",3.71,3.79700566139825,1887
"1888",3.71,3.79563182963417,1888
"1889",3.71,3.79427969086898,1889
"1890",3.71,3.79294890256715,1890
"1891",3.71,3.79163912760181,1891
"1892",3.71,3.7903500341694,1892
"1893",3.71,3.78908129570558,1893
"1894",3.71,3.78783259080249,1894
"1895",3.71,3.78660360312736,1895
"1896",3.71,3.78539402134236,1896
"1897",3.71,3.78420353902573,1897
"1898",3.71,3.78303185459414,1898
"1899",3.71,3.78187867122632,1899
"1900",3.71,3.78074369678784,1900
"1901",3.71,3.77962664375711,1901
"1902",3.71,3.77852722915256,1902
"1903",3.71,3.77744517446094,1903
"1904",3.71,3.77638020556674,1904
"1905",3.71,3.7753320526828,1905
"1906",3.71,3.77430045028193,1906
"1907",3.71,3.77328513702964,1907
"1908",3.71,3.77228585571797,1908
"1909",3.71,3.77130235320028,1909
"1910",3.71,3.77033438032719,1910
"1911",3.71,3.76938169188339,1911
"1912",3.71,3.76844404652557,1912
"1913",3.71,3.76752120672127,1913
"1914",3.71,3.76661293868869,1914
"1915",3.71,3.76571901233748,1915
"1916",3.71,3.76483920121045,1916
"1917",3.71,3.76397328242622,1917
"1918",3.71,3.76312103662271,1918
"1919",3.71,3.7622822479016,1919
"1920",3.71,3.76145670377367,1920
"1921",3.71,3.76064419510489,1921
"1922",3.71,3.75984451606351,1922
"1923",3.71,3.7590574640679,1923
"1924",3.71,3.75828283973521,1924
"1925",3.71,3.75752044683086,1925
"1926",3.71,3.75677009221887,1926
"1927",3.71,3.75603158581289,1927
"1928",3.71,3.75530474052806,1928
"1929",3.71,3.75458937223363,1929
"1930",3.71,3.75388529970627,1930
"1931",3.71,3.75319234458423,1931
"1932",3.71,3.7525103313221,1932
"1933",3.71,3.75183908714634,1933
"1934",3.71,3.75117844201155,1934
"1935",3.71,3.75052822855737,1935
"1936",3.71,3.74988828206609,1936
"1937",3.71,3.74925844042089,1937
"1938",3.71,3.74863854406482,1938
"1939",3.71,3.74802843596035,1939
"1940",3.71,3.74742796154959,1940
"1941",3.71,3.74683696871516,1941
"1942",3.71,3.74625530774161,1942
"1943",3.71,3.74568283127753,1943
"1944",3.71,3.74511939429822,1944
"1945",3.71,3.74456485406893,1945
"1946",3.71,3.74401907010869,1946
"1947",3.71,3.74348190415479,1947
"1948",3.71,3.74295322012768,1948
"1949",3.71,3.74243288409653,1949
"1950",3.71,3.74192076424529,1950
"1951",3.71,3.74141673083931,1951
"1952",3.71,3.74092065619248,1952
"1953",3.71,3.74043241463485,1953
"1954",3.71,3.73995188248084,1954
"1955",3.71,3.73947893799786,1955
"1956",3.71,3.73901346137552,1956
"1957",3.71,3.73855533469522,1957
"1958",3.71,3.73810444190034,1958
"1959",3.71,3.7376606687668,1959
"1960",3.71,3.73722390287414,1960
"1961",3.71,3.73679403357702,1961
"1962",3.71,3.73637095197722,1962
"1963",3.71,3.73595455089604,1963
"1964",3.71,3.73554472484713,1964
"1965",3.71,3.73514137000981,1965
"1966",3.71,3.73474438420272,1966
"1967",3.71,3.73435366685796,1967
"1968",3.71,3.73396911899563,1968
"1969",3.71,3.73359064319873,1969
"1970",3.71,3.73321814358846,1970
"1971",3.71,3.73285152580001,1971
"1972",3.71,3.73249069695856,1972
"1973",3.71,3.73213556565583,1973
"1974",3.71,3.73178604192685,1974
"1975",3.71,3.73144203722725,1975
"1976",3.71,3.73110346441078,1976
"1977",3.71,3.73077023770721,1977
"1978",3.71,3.73044227270067,1978
"1979",3.71,3.73011948630821,1979
"1980",3.71,3.72980179675878,1980
"1981",3.71,3.72948912357251,1981
"1982",3.71,3.72918138754031,1982
"1983",3.71,3.72887851070381,1983
"1984",3.71,3.72858041633562,1984
"1985",3.71,3.72828702891989,1985
"1986",3.71,3.72799827413317,1986
"1987",3.71,3.72771407882558,1987
"1988",3.71,3.72743437100231,1988
"1989",3.71,3.72715907980534,1989
"1990",3.71,3.72688813549551,1990
"1991",3.71,3.72662146943485,1991
"1992",3.71,3.72635901406921,1992
"1993",3.71,3.72610070291111,1993
"1994",3.71,3.72584647052292,1994
"1995",3.71,3.72559625250029,1995
"1996",3.71,3.72534998545581,1996
"1997",3.71,3.72510760700298,1997
"1998",3.71,3.72486905574038,1998
"1999",3.71,3.72463427123613,1999
"2000",3.71,3.72440319401259,2000
"2001",3.71,3.72417576553126,2001
"2002",3.71,3.72395192817799,2002
"2003",3.71,3.72373162524836,2003
"2004",3.71,3.7235148009333,2004
"2005",3.71,3.72330140030501,2005
"2006",3.71,3.72309136930298,2006
"2007",3.71,3.72288465472033,2007
"2008",3.71,3.72268120419034,2008
"2009",3.71,3.72248096617314,2009
"2010",3.71,3.72228388994271,2010
"2011",3.71,3.72208992557397,2011
"2012",3.71,3.72189902393019,2012
"2013",3.71,3.72171113665051,2013
"2014",3.71,3.72152621613769,2014
"2015",3.71,3.72134421554606,2015
"2016",3.71,3.72116508876965,2016
"2017",3.71,3.72098879043051,2017
"2018",3.71,3.72081527586721,2018
"2019",3.71,3.72064450112354,2019
"2020",3.71,3.72047642293734,2020
"2021",3.71,3.72031099872961,2021
"2022",3.71,3.72014818659363,2022
"2023",3.71,3.71998794528444,2023
"2024",3.71,3.71983023420829,2024
"2025",3.71,3.71967501341247,2025
"2026",3.71,3.71952224357508,2026
"2027",3.71,3.71937188599514,2027
"2028",3.71,3.71922390258277,2028
"2029",3.71,3.71907825584952,2029
"2030",3.71,3.71893490889889,2030
"2031",3.71,3.718793825417,2031
"2032",3.71,3.71865496966335,2032
"2033",3.71,3.71851830646178,2033
"2034",3.71,3.71838380119161,2034
"2035",3.71,3.71825141977877,2035
"2036",3.71,3.71812112868726,2036
"2037",3.71,3.71799289491062,2037
"2038",3.71,3.71786668596354,2038
"2039",3.71,3.71774246987367,2039
"2040",3.71,3.71762021517353,2040
"2041",3.71,3.71749989089249,2041
"2042",3.71,3.71738146654895,2042
"2043",3.71,3.71726491214263,2043
"2044",3.71,3.71715019814697,2044
"2045",3.71,3.7170372955016,2045
"2046",3.71,3.71692617560506,2046
"2047",3.71,3.71681681030748,2047
"2048",3.71,3.7167091719035,2048
"2049",3.71,3.71660323312522,2049
"2050",3.71,3.71649896713532,2050
"2051",3.71,3.71639634752022,2051
"2052",3.71,3.71629534828343,2052
"2053",3.71,3.71619594383895,2053
"2054",3.71,3.71609810900479,2054
"2055",3.71,3.71600181899656,2055
"2056",3.71,3.71590704942126,2056
"2057",3.71,3.71581377627102,2057
"2058",3.71,3.71572197591709,2058
"2059",3.71,3.7156316251038,2059
"2060",3.71,3.7155427009427,2060
"2061",3.71,3.71545518090675,2061
"2062",3.71,3.7153690428246,2062
"2063",3.71,3.71528426487502,2063
"2064",3.71,3.71520082558132,2064
"2065",3.71,3.71511870380593,2065
"2066",3.71,3.71503787874505,2066
"2067",3.71,3.71495832992337,2067
"2068",3.71,3.7148800371889,2068
"2069",3.71,3.71480298070784,2069
"2070",3.71,3.71472714095956,2070
"2071",3.71,3.7146524987317,2071
"2072",3.71,3.71457903511523,2072
"2073",3.71,3.7145067314997,2073
"2074",3.71,3.71443556956855,2074
"2075",3.71,3.71436553129441,2075
"2076",3.71,3.71429659893457,2076
"2077",3.71,3.7142287550265,2077
"2078",3.71,3.71416198238338,2078
"2079",3.71,3.71409626408979,2079
"2080",3.71,3.7140315834974,2080
"2081",3.71,3.71396792422075,2081
"2082",3.71,3.71390527013314,2082
"2083",3.71,3.71384360536248,2083
"2084",3.71,3.71378291428732,2084
"2085",3.71,3.71372318153286,2085
"2086",3.71,3.71366439196709,2086
"2087",3.71,3.71360653069692,2087
"2088",3.71,3.71354958306444,2088
"2089",3.71,3.71349353464316,2089
"2090",3.71,3.71343837123443,2090
"2091",3.71,3.71338407886377,2091
"2092",3.71,3.71333064377735,2092
"2093",3.71,3.71327805243855,2093
"2094",3.71,3.71322629152447,2094
"2095",3.71,3.71317534792258,2095
"2096",3.71,3.71312520872741,2096
"2097",3.71,3.71307586123725,2097
"2098",3.71,3.71302729295099,2098
"2099",3.71,3.71297949156487,2099
"2100",3.71,3.71293244496943,2100
"2101",3.71,3.71288614124642,2101
"2102",3.71,3.71284056866578,2102
"2103",3.71,3.71279571568268,2103
"2104",3.71,3.71275157093455,2104
"2105",3.71,3.71270812323827,2105
"2106",3.71,3.71266536158729,2106
"2107",3.71,3.71262327514886,2107
"2108",3.71,3.71258185326128,2108
"2109",3.71,3.71254108543119,2109
"2110",3.71,3.71250096133094,2110
"2111",3.71,3.71246147079593,2111
"2112",3.71,3.71242260382209,2112
"2113",3.71,3.71238435056329,2113
"2114",3.71,3.71234670132888,2114
"2115",3.71,3.71230964658124,2115
"2116",3.71,3.71227317693334,2116
"2117",3.71,3.71223728314636,2117
"2118",3.71,3.71220195612737,2118
"2119",3.71,3.71216718692705,2119
"2120",3.71,3.71213296673733,2120
"2121",3.71,3.71209928688928,2121
"2122",3.71,3.71206613885082,2122
"2123",3.71,3.7120335142246,2123
"2124",3.71,3.71200140474587,2124
"2125",3.71,3.71196980228037,2125
"2126",3.71,3.71193869882229,2126
"2127",3.71,3.71190808649224,2127
"2128",3.71,3.71187795753523,2128
"2129",3.71,3.71184830431874,2129
"2130",3.71,3.71181911933075,2130
"2131",3.71,3.71179039517787,2131
"2132",3.71,3.71176212458345,2132
"2133",3.71,3.71173430038574,2133
"2134",3.71,3.71170691553606,2134
"2135",3.71,3.71167996309706,2135
"2136",3.71,3.71165343624089,2136
"2137",3.71,3.71162732824756,2137
"2138",3.71,3.71160163250316,2138
"2139",3.71,3.71157634249821,2139
"2140",3.71,3.71155145182604,2140
"2141",3.71,3.71152695418111,2141
"2142",3.71,3.71150284335749,2142
"2143",3.71,3.7114791132472,2143
"2144",3.71,3.71145575783872,2144
"2145",3.71,3.71143277121547,2145
"2146",3.71,3.71141014755426,2146
"2147",3.71,3.71138788112388,2147
"2148",3.71,3.71136596628361,2148
"2149",3.71,3.71134439748177,2149
"2150",3.71,3.71132316925439,2150
"2151",3.71,3.71130227622373,2151
"2152",3.71,3.711281713097,2152
"2153",3.71,3.71126147466496,2153
"2154",3.71,3.71124155580064,2154
"2155",3.71,3.71122195145802,2155
"2156",3.71,3.71120265667076,2156
"2157",3.71,3.71118366655094,2157
"2158",3.71,3.7111649762878,2158
"2159",3.71,3.71114658114658,2159
"2160",3.71,3.71112847646725,2160
"2161",3.71,3.71111065766338,2161
"2162",3.71,3.71109312022096,2162
"2163",3.71,3.71107585969725,2163
"2164",3.71,3.71105887171967,2164
"2165",3.71,3.71104215198466,2165
"2166",3.71,3.71102569625665,2166
"2167",3.71,3.71100950036692,2167
"2168",3.71,3.7109935602126,2168
"2169",3.71,3.71097787175557,2169
"2170",3.71,3.71096243102152,2170
"2171",3.71,3.71094723409885,2171
"2172",3.71,3.71093227713775,2172
"2173",3.71,3.71091755634919,2173
"2174",3.71,3.71090306800398,2174
"2175",3.71,3.71088880843179,2175
"2176",3.71,3.71087477402028,2176
"2177",3.71,3.71086096121413,2177
"2178",3.71,3.71084736651414,2178
"2179",3.71,3.71083398647641,2179
"2180",3.71,3.71082081771137,2180
"2181",3.71,3.710807856883,2181
"2182",3.71,3.71079510070795,2182
"2183",3.71,3.71078254595473,2183
"2184",3.71,3.71077018944284,2184
"2185",3.71,3.71075802804203,2185
"2186",3.71,3.71074605867147,2186
"2187",3.71,3.71073427829897,2187
"2188",3.71,3.71072268394023,2188
"2189",3.71,3.71071127265806,2189
"2190",3.71,3.71070004156166,2190
"2191",3.71,3.71068898780587,2191
"2192",3.71,3.71067810859045,2192
"2193",3.71,3.71066740115939,2193
"2194",3.71,3.71065686280019,2194
"2195",3.71,3.71064649084318,2195
"2196",3.71,3.71063628266085,2196
"2197",3.71,3.71062623566717,2197
"2198",3.71,3.71061634731695,2198
"2199",3.71,3.71060661510518,2199
"2200",3.71,3.71059703656642,2200
"2201",3.71,3.71058760927415,2201
"2202",3.71,3.71057833084016,2202
"2203",3.71,3.71056919891397,2203
"2204",3.71,3.71056021118219,2204
"2205",3.71,3.71055136536797,2205
"2206",3.71,3.71054265923041,2206
"2207",3.71,3.71053409056401,2207
"2208",3.71,3.71052565719807,2208
"2209",3.71,3.71051735699617,2209
"2210",3.71,3.71050918785564,2210
"2211",3.71,3.710501147707,2211
"2212",3.71,3.71049323451346,2212
"2213",3.71,3.71048544627036,2213
"2214",3.71,3.71047778100473,2214
"2215",3.71,3.71047023677473,2215
"2216",3.71,3.7104628116692,2216
"2217",3.71,3.71045550380714,2217
"2218",3.71,3.71044831133726,2218
"2219",3.71,3.71044123243751,2219
"2220",3.71,3.71043426531458,2220
"2221",3.71,3.71042740820352,2221
"2222",3.71,3.71042065936722,2222
"2223",3.71,3.710414017096,2223
"2224",3.71,3.71040747970719,2224
"2225",3.71,3.71040104554467,2225
"2226",3.71,3.7103947129785,2226
"2227",3.71,3.71038848040445,2227
"2228",3.71,3.71038234624363,2228
"2229",3.71,3.71037630894208,2229
"2230",3.71,3.71037036697038,2230
"2231",3.71,3.71036451882326,2231
"2232",3.71,3.71035876301921,2232
"2233",3.71,3.71035309810013,2233
"2234",3.71,3.71034752263092,2234
"2235",3.71,3.71034203519917,2235
"2236",3.71,3.71033663441475,2236
"2237",3.71,3.71033131890947,2237
"2238",3.71,3.71032608733679,2238
"2239",3.71,3.71032093837137,2239
"2240",3.71,3.71031587070886,2240
"2241",3.71,3.71031088306545,2241
"2242",3.71,3.71030597417765,2242
"2243",3.71,3.71030114280188,2243
"2244",3.71,3.71029638771422,2244
"2245",3.71,3.71029170771007,2245
"2246",3.71,3.71028710160386,2246
"2247",3.71,3.71028256822871,2247
"2248",3.71,3.7102781064362,2248
"2249",3.71,3.71027371509603,2249
"2250",3.71,3.71026939309575,2250
"2251",3.71,3.71026513934047,2251
"2252",3.71,3.71026095275258,2252
"2253",3.71,3.71025683227152,2253
"2254",3.71,3.71025277685343,2254
"2255",3.71,3.71024878547098,2255
"2256",3.71,3.71024485711302,2256
"2257",3.71,3.71024099078439,2257
"2258",3.71,3.71023718550564,2258
"2259",3.71,3.71023344031278,2259
"2260",3.71,3.71022975425705,2260
"2261",3.71,3.71022612640466,2261
"2262",3.71,3.71022255583658,2262
"2263",3.71,3.71021904164828,2263
"2264",3.71,3.71021558294951,2264
"2265",3.71,3.71021217886409,2265
"2266",3.71,3.71020882852965,2266
"2267",3.71,3.71020553109748,2267
"2268",3.71,3.71020228573223,2268
"2269",3.71,3.71019909161175,2269
"2270",3.71,3.7101959479269,2270
"2271",3.71,3.71019285388127,2271
"2272",3.71,3.71018980869107,2272
"2273",3.71,3.71018681158485,2273
"2274",3.71,3.71018386180336,2274
"2275",3.71,3.71018095859935,2275
"2276",3.71,3.71017810123733,2276
"2277",3.71,3.71017528899347,2277
"2278",3.71,3.71017252115534,2278
"2279",3.71,3.71016979702177,2279
"2280",3.71,3.71016711590265,2280
"2281",3.71,3.71016447711879,2281
"2282",3.71,3.7101618800017,2282
"2283",3.71,3.71015932389346,2283
"2284",3.71,3.71015680814653,2284
"2285",3.71,3.7101543321236,2285
"2286",3.71,3.71015189519742,2286
"2287",3.71,3.71014949675066,2287
"2288",3.71,3.71014713617571,2288
"2289",3.71,3.71014481287458,2289
"2290",3.71,3.7101425262587,2290
"2291",3.71,3.71014027574881,2291
"2292",3.71,3.71013806077479,2292
"2293",3.71,3.71013588077552,2293
"2294",3.71,3.71013373519876,2294
"2295",3.71,3.71013162350096,2295
"2296",3.71,3.71012954514716,2296
"2297",3.71,3.71012749961087,2297
"2298",3.71,3.71012548637388,2298
"2299",3.71,3.7101235049262,2299
"2300",3.71,3.71012155476585,2300
"2301",3.71,3.71011963539882,2301
"2302",3.71,3.71011774633886,2302
"2303",3.71,3.71011588710743,2303
"2304",3.71,3.71011405723353,2304
"2305",3.71,3.71011225625359,2305
"2306",3.71,3.71011048371139,2306
"2307",3.71,3.71010873915788,2307
"2308",3.71,3.71010702215111,2308
"2309",3.71,3.71010533225613,2309
"2310",3.71,3.71010366904483,2310
"2311",3.71,3.71010203209587,2311
"2312",3.71,3.71010042099457,2312
"2313",3.71,3.71009883533279,2313
"2314",3.71,3.71009727470883,2314
"2315",3.71,3.71009573872735,2315
"2316",3.71,3.71009422699923,2316
"2317",3.71,3.71009273914152,2317
"2318",3.71,3.71009127477729,2318
"2319",3.71,3.71008983353557,2319
"2320",3.71,3.71008841505128,2320
"2321",3.71,3.71008701896504,2321
"2322",3.71,3.71008564492321,2322
"2323",3.71,3.7100842925777,2323
"2324",3.71,3.71008296158591,2324
"2325",3.71,3.71008165161068,2325
"2326",3.71,3.71008036232013,2326
"2327",3.71,3.71007909338767,2327
"2328",3.71,3.71007784449184,2328
"2329",3.71,3.71007661531624,2329
"2330",3.71,3.71007540554951,2330
"2331",3.71,3.71007421488516,2331
"2332",3.71,3.71007304302157,2332
"2333",3.71,3.71007188966187,2333
"2334",3.71,3.71007075451389,2334
"2335",3.71,3.71006963729006,2335
"2336",3.71,3.71006853770735,2336
"2337",3.71,3.7100674554872,2337
"2338",3.71,3.71006639035547,2338
"2339",3.71,3.71006534204232,2339
"2340",3.71,3.71006431028218,2340
"2341",3.71,3.71006329481368,2341
"2342",3.71,3.71006229537957,2342
"2343",3.71,3.71006131172667,2343
"2344",3.71,3.71006034360579,2344
"2345",3.71,3.71005939077167,2345
"2346",3.71,3.71005845298294,2346
"2347",3.71,3.71005753000203,2347
"2348",3.71,3.71005662159512,2348
"2349",3.71,3.71005572753208,2349
"2350",3.71,3.71005484758643,2350
"2351",3.71,3.71005398153524,2351
"2352",3.71,3.71005312915912,2352
"2353",3.71,3.71005229024215,2353
"2354",3.71,3.71005146457179,2354
"2355",3.71,3.71005065193888,2355
"2356",3.71,3.71004985213757,2356
"2357",3.71,3.71004906496522,2357
"2358",3.71,3.71004829022245,2358
"2359",3.71,3.71004752771297,2359
"2360",3.71,3.71004677724362,2360
"2361",3.71,3.7100460386243,2361
"2362",3.71,3.71004531166787,2362
"2363",3.71,3.7100445961902,2363
"2364",3.71,3.71004389201001,2364
"2365",3.71,3.71004319894893,2365
"2366",3.71,3.71004251683139,2366
"2367",3.71,3.71004184548457,2367
"2368",3.71,3.71004118473842,2368
"2369",3.71,3.71004053442555,2369
"2370",3.71,3.7100398943812,2370
"2371",3.71,3.71003926444325,2371
"2372",3.71,3.71003864445211,2372
"2373",3.71,3.71003803425072,2373
"2374",3.71,3.71003743368449,2374
"2375",3.71,3.71003684260129,2375
"2376",3.71,3.71003626085138,2376
"2377",3.71,3.71003568828738,2377
"2378",3.71,3.71003512476425,2378
"2379",3.71,3.71003457013923,2379
"2380",3.71,3.71003402427181,2380
"2381",3.71,3.71003348702372,2381
"2382",3.71,3.71003295825886,2382
"2383",3.71,3.71003243784326,2383
"2384",3.71,3.71003192564511,2384
"2385",3.71,3.71003142153463,2385
"2386",3.71,3.71003092538413,2386
"2387",3.71,3.71003043706792,2387
"2388",3.71,3.71002995646229,2388
"2389",3.71,3.71002948344549,2389
"2390",3.71,3.71002901789769,2390
"2391",3.71,3.71002855970096,2391
"2392",3.71,3.71002810873923,2392
"2393",3.71,3.71002766489824,2393
"2394",3.71,3.71002722806556,2394
"2395",3.71,3.71002679813053,2395
"2396",3.71,3.71002637498424,2396
"2397",3.71,3.71002595851949,2397
"2398",3.71,3.71002554863078,2398
"2399",3.71,3.71002514521426,2399
"2400",3.71,3.71002474816776,2400
"2401",3.71,3.71002435739067,2401
"2402",3.71,3.71002397278401,2402
"2403",3.71,3.71002359425034,2403
"2404",3.71,3.71002322169377,2404
"2405",3.71,3.71002285501992,2405
"2406",3.71,3.71002249413591,2406
"2407",3.71,3.71002213895031,2407
"2408",3.71,3.71002178937313,2408
"2409",3.71,3.71002144531583,2409
"2410",3.71,3.71002110669125,2410
"2411",3.71,3.71002077341359,2411
"2412",3.71,3.71002044539844,2412
"2413",3.71,3.71002012256269,2413
"2414",3.71,3.71001980482456,2414
"2415",3.71,3.71001949210357,2415
"2416",3.71,3.71001918432048,2416
"2417",3.71,3.71001888139733,2417
"2418",3.71,3.71001858325738,2418
"2419",3.71,3.71001828982511,2419
"2420",3.71,3.71001800102617,2420
"2421",3.71,3.71001771678741,2421
"2422",3.71,3.71001743703681,2422
"2423",3.71,3.71001716170352,2423
"2424",3.71,3.71001689071778,2424
"2425",3.71,3.71001662401095,2425
"2426",3.71,3.71001636151545,2426
"2427",3.71,3.7100161031648,2427
"2428",3.71,3.71001584889354,2428
"2429",3.71,3.71001559863725,2429
"2430",3.71,3.71001535233255,2430
"2431",3.71,3.71001510991704,2431
"2432",3.71,3.7100148713293,2432
"2433",3.71,3.7100146365089,2433
"2434",3.71,3.71001440539634,2434
"2435",3.71,3.71001417793308,2435
"2436",3.71,3.71001395406151,2436
"2437",3.71,3.71001373372489,2437
"2438",3.71,3.71001351686742,2438
"2439",3.71,3.71001330343416,2439
"2440",3.71,3.71001309337105,2440
"2441",3.71,3.71001288662486,2441
"2442",3.71,3.71001268314322,2442
"2443",3.71,3.71001248287458,2443
"2444",3.71,3.71001228576822,2444
"2445",3.71,3.71001209177419,2445
"2446",3.71,3.71001190084336,2446
"2447",3.71,3.71001171292735,2447
"2448",3.71,3.71001152797856,2448
"2449",3.71,3.71001134595014,2449
"2450",3.71,3.71001116679597,2450
"2451",3.71,3.71001099047068,2451
"2452",3.71,3.71001081692958,2452
"2453",3.71,3.71001064612873,2453
"2454",3.71,3.71001047802484,2454
"2455",3.71,3.71001031257534,2455
"2456",3.71,3.71001014973831,2456
"2457",3.71,3.7100099894725,2457
"2458",3.71,3.71000983173731,2458
"2459",3.71,3.71000967649278,2459
"2460",3.71,3.71000952369958,2460
"2461",3.71,3.71000937331901,2461
"2462",3.71,3.71000922531297,2462
"2463",3.71,3.71000907964396,2463
"2464",3.71,3.7100089362751,2464
"2465",3.71,3.71000879517004,2465
"2466",3.71,3.71000865629306,2466
"2467",3.71,3.71000851960896,2467
"2468",3.71,3.71000838508312,2468
"2469",3.71,3.71000825268147,2469
"2470",3.71,3.71000812237045,2470
"2471",3.71,3.71000799411707,2471
"2472",3.71,3.71000786788882,2472
"2473",3.71,3.71000774365374,2473
"2474",3.71,3.71000762138035,2474
"2475",3.71,3.71000750103767,2475
"2476",3.71,3.71000738259522,2476
"2477",3.71,3.71000726602299,2477
"2478",3.71,3.71000715129145,2478
"2479",3.71,3.71000703837154,2479
"2480",3.71,3.71000692723465,2480
"2481",3.71,3.71000681785263,2481
"2482",3.71,3.71000671019777,2482
"2483",3.71,3.7100066042428,2483
"2484",3.71,3.71000649996086,2484
"2485",3.71,3.71000639732556,2485
"2486",3.71,3.71000629631088,2486
"2487",3.71,3.71000619689123,2487
"2488",3.71,3.71000609904144,2488
"2489",3.71,3.71000600273671,2489
"2490",3.71,3.71000590795264,2490
"2491",3.71,3.71000581466523,2491
"2492",3.71,3.71000572285084,2492
"2493",3.71,3.71000563248621,2493
"2494",3.71,3.71000554354845,2494
"2495",3.71,3.71000545601503,2495
"2496",3.71,3.71000536986378,2496
"2497",3.71,3.71000528507287,2497
"2498",3.71,3.71000520162082,2498
"2499",3.71,3.71000511948648,2499
"2500",3.71,3.71000503864906,2500
"2501",3.71,3.71000495908808,2501
"2502",3.71,3.71000488078337,2502
"2503",3.71,3.71000480371511,2503
"2504",3.71,3.71000472786377,2504
"2505",3.71,3.71000465321012,2505
"2506",3.71,3.71000457973527,2506
"2507",3.71,3.7100045074206,2507
"2508",3.71,3.71000443624779,2508
"2509",3.71,3.71000436619881,2509
"2510",3.71,3.71000429725591,2510
"2511",3.71,3.71000422940163,2511
"2512",3.71,3.71000416261877,2512
"2513",3.71,3.71000409689043,2513
"2514",3.71,3.71000403219995,2514
"2515",3.71,3.71000396853094,2515
"2516",3.71,3.71000390586727,2516
"2517",3.71,3.71000384419307,2517
"2518",3.71,3.71000378349272,2518
"2519",3.71,3.71000372375083,2519
"2520",3.71,3.71000366495227,2520
"2521",3.71,3.71000360708216,2521
"2522",3.71,3.71000355012582,2522
"2523",3.71,3.71000349406882,2523
"2524",3.71,3.71000343889698,2524
"2525",3.71,3.71000338459631,2525
"2526",3.71,3.71000333115305,2526
"2527",3.71,3.71000327855367,2527
"2528",3.71,3.71000322678484,2528
"2529",3.71,3.71000317583345,2529
"2530",3.71,3.71000312568659,2530
"2531",3.71,3.71000307633155,2531
"2532",3.71,3.71000302775584,2532
"2533",3.71,3.71000297994715,2533
"2534",3.71,3.71000293289336,2534
"2535",3.71,3.71000288658255,2535
"2536",3.71,3.710002841003,2536
"2537",3.71,3.71000279614316,2537
"2538",3.71,3.71000275199166,2538
"2539",3.71,3.71000270853733,2539
"2540",3.71,3.71000266576914,2540
"2541",3.71,3.71000262367626,2541
"2542",3.71,3.71000258224804,2542
"2543",3.71,3.71000254147398,2543
"2544",3.71,3.71000250134374,2544
"2545",3.71,3.71000246184717,2545
"2546",3.71,3.71000242297425,2546
"2547",3.71,3.71000238471514,2547
"2548",3.71,3.71000234706015,2548
"2549",3.71,3.71000230999974,2549
"2550",3.71,3.71000227352451,2550
"2551",3.71,3.71000223762524,2551
"2552",3.71,3.71000220229282,2552
"2553",3.71,3.7100021675183,2553
"2554",3.71,3.71000213329288,2554
"2555",3.71,3.71000209960788,2555
"2556",3.71,3.71000206645478,2556
"2557",3.71,3.71000203382516,2557
"2558",3.71,3.71000200171077,2558
"2559",3.71,3.71000197010347,2559
"2560",3.71,3.71000193899526,2560
"2561",3.71,3.71000190837825,2561
"2562",3.71,3.71000187824469,2562
"2563",3.71,3.71000184858694,2563
"2564",3.71,3.71000181939749,2564
"2565",3.71,3.71000179066894,2565
"2566",3.71,3.71000176239402,2566
"2567",3.71,3.71000173456557,2567
"2568",3.71,3.71000170717653,2568
"2569",3.71,3.71000168021997,2569
"2570",3.71,3.71000165368906,2570
