"","RoomTemp","MilkTemp","Time"
"1719",3.71,9.30584496854257,1719
"1720",3.71,9.21748578086351,1720
"1721",3.71,9.13052179732095,1721
"1722",3.71,9.0449309874432,1722
"1723",3.71,8.96069166862285,1723
"1724",3.71,8.87778250062395,1724
"1725",3.71,8.79618248017591,1725
"1726",3.71,8.71587093565275,1726
"1727",3.71,8.63682752183643,1727
"1728",3.71,8.55903221476278,1728
"1729",3.71,8.48246530664889,1729
"1730",3.71,8.40710740090051,1730
"1731",3.71,8.3329394071984,1731
"1732",3.71,8.25994253666216,1732
"1733",3.71,8.1880982970905,1733
"1734",3.71,8.1173884882766,1734
"1735",3.71,8.0477951973975,1735
"1736",3.71,7.97930079447626,1736
"1737",3.71,7.91188792791578,1737
"1738",3.71,7.84553952010316,1738
"1739",3.71,7.78023876308342,1739
"1740",3.71,7.71596911430158,1740
"1741",3.71,7.65271429241196,1741
"1742",3.71,7.59045827315365,1742
"1743",3.71,7.52918528529108,1743
"1744",3.71,7.46887980661875,1744
"1745",3.71,7.40952656002897,1745
"1746",3.71,7.35111050964179,1746
"1747",3.71,7.2936168569959,1747
"1748",3.71,7.23703103729983,1748
"1749",3.71,7.18133871574222,1749
"1750",3.71,7.12652578386042,1750
"1751",3.71,7.07257835596642,1751
"1752",3.71,7.01948276562919,1752
"1753",3.71,6.9672255622126,1753
"1754",3.71,6.91579350746797,1754
"1755",3.71,6.86517357218044,1755
"1756",3.71,6.81535293286832,1756
"1757",3.71,6.76631896853451,1757
"1758",3.71,6.71805925746926,1758
"1759",3.71,6.67056157410337,1759
"1760",3.71,6.62381388591112,1760
"1761",3.71,6.57780435036208,1761
"1762",3.71,6.53252131192107,1762
"1763",3.71,6.48795329909546,1763
"1764",3.71,6.4440890215291,1764
"1765",3.71,6.40091736714221,1765
"1766",3.71,6.35842739931631,1766
"1767",3.71,6.31660835412366,1767
"1768",3.71,6.27544963760049,1768
"1769",3.71,6.23494082306324,1769
"1770",3.71,6.19507164846714,1770
"1771",3.71,6.15583201380656,1771
"1772",3.71,6.11721197855644,1772
"1773",3.71,6.07920175915396,1773
"1774",3.71,6.0417917265202,1774
"1775",3.71,6.00497240362074,1775
"1776",3.71,5.9687344630649,1776
"1777",3.71,5.93306872474279,1777
"1778",3.71,5.89796615349981,1778
"1779",3.71,5.86341785684768,1779
"1780",3.71,5.82941508271182,1780
"1781",3.71,5.79594921721413,1781
"1782",3.71,5.76301178249088,1782
"1783",3.71,5.73059443454501,1783
"1784",3.71,5.69868896113234,1784
"1785",3.71,5.66728727968124,1785
"1786",3.71,5.63638143524498,1786
"1787",3.71,5.60596359848661,1787
"1788",3.71,5.57602606369552,1788
"1789",3.71,5.54656124683533,1789
"1790",3.71,5.51756168362272,1790
"1791",3.71,5.48902002763645,1791
"1792",3.71,5.46092904845629,1792
"1793",3.71,5.4332816298314,1793
"1794",3.71,5.40607076787755,1794
"1795",3.71,5.37928956930284,1795
"1796",3.71,5.35293124966141,1796
"1797",3.71,5.32698913163479,1797
"1798",3.71,5.30145664334029,1798
"1799",3.71,5.27632731666622,1799
"1800",3.71,5.25159478563325,1800
"1801",3.71,5.22725278478181,1801
"1802",3.71,5.20329514758479,1802
"1803",3.71,5.17971580488545,1803
"1804",3.71,5.15650878335987,1804
"1805",3.71,5.13366820400379,1805
"1806",3.71,5.11118828064326,1806
"1807",3.71,5.08906331846882,1807
"1808",3.71,5.06728771259287,1808
"1809",3.71,5.04585594662979,1809
"1810",3.71,5.02476259129847,1810
"1811",3.71,5.00400230304692,1811
"1812",3.71,4.98356982269859,1812
"1813",3.71,4.96345997412008,1813
"1814",3.71,4.94366766290987,1814
"1815",3.71,4.92418787510778,1815
"1816",3.71,4.90501567592474,1816
"1817",3.71,4.88614620849274,1817
"1818",3.71,4.86757469263438,1818
"1819",3.71,4.84929642365195,1819
"1820",3.71,4.83130677113558,1820
"1821",3.71,4.81360117779024,1821
"1822",3.71,4.79617515828124,1822
"1823",3.71,4.77902429809794,1823
"1824",3.71,4.76214425243547,1824
"1825",3.71,4.74553074509404,1825
"1826",3.71,4.72917956739566,1826
"1827",3.71,4.71308657711798,1827
"1828",3.71,4.69724769744491,1828
"1829",3.71,4.68165891593387,1829
"1830",3.71,4.66631628349933,1830
"1831",3.71,4.65121591341237,1831
"1832",3.71,4.63635398031607,1832
"1833",3.71,4.62172671925646,1833
"1834",3.71,4.6073304247287,1834
"1835",3.71,4.59316144973843,1835
"1836",3.71,4.57921620487782,1836
"1837",3.71,4.56549115741631,1837
"1838",3.71,4.55198283040567,1838
"1839",3.71,4.53868780179917,1839
"1840",3.71,4.52560270358466,1840
"1841",3.71,4.51272422093142,1841
"1842",3.71,4.50004909135036,1842
"1843",3.71,4.48757410386756,1843
"1844",3.71,4.47529609821082,1844
"1845",3.71,4.4632119640091,1845
"1846",3.71,4.45131864000457,1846
"1847",3.71,4.43961311327709,1847
"1848",3.71,4.42809241848094,1848
"1849",3.71,4.41675363709365,1849
"1850",3.71,4.40559389667663,1850
"1851",3.71,4.3946103701475,1851
"1852",3.71,4.38380027506393,1852
"1853",3.71,4.37316087291872,1853
"1854",3.71,4.36268946844611,1854
"1855",3.71,4.35238340893896,1855
"1856",3.71,4.34224008357676,1856
"1857",3.71,4.33225692276423,1857
"1858",3.71,4.32243139748034,1858
"1859",3.71,4.3127610186377,1859
"1860",3.71,4.30324333645193,1860
"1861",3.71,4.29387593982111,1861
"1862",3.71,4.28465645571496,1862
"1863",3.71,4.27558254857369,1863
"1864",3.71,4.26665191971632,1864
"1865",3.71,4.25786230675839,1865
"1866",3.71,4.24921148303877,1866
"1867",3.71,4.24069725705568,1867
"1868",3.71,4.23231747191143,1868
"1869",3.71,4.22407000476605,1869
"1870",3.71,4.21595276629954,1870
"1871",3.71,4.20796370018253,1871
"1872",3.71,4.20010078255541,1872
"1873",3.71,4.19236202151559,1873
"1874",3.71,4.18474545661289,1874
"1875",3.71,4.17724915835294,1875
"1876",3.71,4.16987122770835,1876
"1877",3.71,4.16260979563764,1877
"1878",3.71,4.15546302261177,1878
"1879",3.71,4.14842909814812,1879
"1880",3.71,4.14150624035184,1880
"1881",3.71,4.13469269546447,1881
"1882",3.71,4.12798673741963,1882
"1883",3.71,4.12138666740578,1883
"1884",3.71,4.11489081343586,1884
"1885",3.71,4.10849752992372,1885
"1886",3.71,4.10220519726724,1886
"1887",3.71,4.09601222143805,1887
"1888",3.71,4.08991703357774,1888
"1889",3.71,4.08391808960037,1889
"1890",3.71,4.07801386980133,1890
"1891",3.71,4.0722028784724,1891
"1892",3.71,4.06648364352276,1892
"1893",3.71,4.06085471610615,1893
"1894",3.71,4.05531467025377,1894
"1895",3.71,4.0498621025131,1895
"1896",3.71,4.04449563159231,1896
"1897",3.71,4.03921389801036,1897
"1898",3.71,4.03401556375265,1898
"1899",3.71,4.02889931193197,1899
"1900",3.71,4.02386384645497,1900
"1901",3.71,4.01890789169381,1901
"1902",3.71,4.01403019216297,1902
"1903",3.71,4.00922951220124,1903
"1904",3.71,4.00450463565867,1904
"1905",3.71,3.9998543655885,1905
"1906",3.71,3.99527752394392,1906
"1907",3.71,3.99077295127966,1907
"1908",3.71,3.98633950645822,1908
"1909",3.71,3.98197606636088,1909
"1910",3.71,3.97768152560307,1910
"1911",3.71,3.97345479625443,1911
"1912",3.71,3.96929480756317,1912
"1913",3.71,3.96520050568481,1913
"1914",3.71,3.96117085341525,1914
"1915",3.71,3.95720482992797,1915
"1916",3.71,3.95330143051545,1916
"1917",3.71,3.94945966633464,1917
"1918",3.71,3.94567856415648,1918
"1919",3.71,3.94195716611931,1919
"1920",3.71,3.93829452948626,1920
"1921",3.71,3.93468972640641,1921
"1922",3.71,3.93114184367972,1922
"1923",3.71,3.92764998252574,1923
"1924",3.71,3.92421325835585,1924
"1925",3.71,3.92083080054924,1925
"1926",3.71,3.91750175223232,1926
"1927",3.71,3.91422527006166,1927
"1928",3.71,3.91100052401033,1928
"1929",3.71,3.90782669715764,1929
"1930",3.71,3.90470298548222,1930
"1931",3.71,3.90162859765829,1931
"1932",3.71,3.89860275485522,1932
"1933",3.71,3.89562469054023,1933
"1934",3.71,3.8926936502842,1934
"1935",3.71,3.88980889157055,1935
"1936",3.71,3.88696968360715,1936
"1937",3.71,3.88417530714117,1937
"1938",3.71,3.8814250542769,1938
"1939",3.71,3.87871822829639,1939
"1940",3.71,3.87605414348298,1940
"1941",3.71,3.87343212494755,1941
"1942",3.71,3.8708515084576,1942
"1943",3.71,3.86831164026894,1943
"1944",3.71,3.8658118769601,1944
"1945",3.71,3.86335158526933,1945
"1946",3.71,3.86093014193417,1946
"1947",3.71,3.85854693353355,1947
"1948",3.71,3.85620135633243,1948
"1949",3.71,3.85389281612881,1949
"1950",3.71,3.85162072810323,1950
"1951",3.71,3.84938451667063,1951
"1952",3.71,3.8471836153345,1952
"1953",3.71,3.84501746654339,1953
"1954",3.71,3.84288552154968,1954
"1955",3.71,3.84078724027055,1955
"1956",3.71,3.83872209115115,1956
"1957",3.71,3.83668955102997,1957
"1958",3.71,3.83468910500629,1958
"1959",3.71,3.83272024630975,1959
"1960",3.71,3.83078247617197,1960
"1961",3.71,3.82887530370018,1961
"1962",3.71,3.82699824575288,1962
"1963",3.71,3.82515082681745,1963
"1964",3.71,3.82333257888969,1964
"1965",3.71,3.82154304135522,1965
"1966",3.71,3.81978176087286,1966
"1967",3.71,3.81804829125974,1967
"1968",3.71,3.81634219337828,1968
"1969",3.71,3.81466303502494,1969
"1970",3.71,3.81301039082075,1970
"1971",3.71,3.81138384210351,1971
"1972",3.71,3.80978297682179,1972
"1973",3.71,3.80820738943048,1973
"1974",3.71,3.80665668078809,1974
"1975",3.71,3.80513045805565,1975
"1976",3.71,3.80362833459716,1976
"1977",3.71,3.80214992988165,1977
"1978",3.71,3.80069486938681,1978
"1979",3.71,3.79926278450405,1979
"1980",3.71,3.79785331244522,1980
"1981",3.71,3.79646609615059,1981
"1982",3.71,3.79510078419849,1982
"1983",3.71,3.79375703071624,1983
"1984",3.71,3.79243449529252,1984
"1985",3.71,3.79113284289119,1985
"1986",3.71,3.78985174376635,1986
"1987",3.71,3.78859087337884,1987
"1988",3.71,3.78734991231401,1988
"1989",3.71,3.78612854620085,1989
"1990",3.71,3.78492646563226,1990
"1991",3.71,3.78374336608677,1991
"1992",3.71,3.78257894785132,1992
"1993",3.71,3.78143291594536,1993
"1994",3.71,3.78030498004614,1994
"1995",3.71,3.77919485441514,1995
"1996",3.71,3.7781022578257,1996
"1997",3.71,3.77702691349175,1997
"1998",3.71,3.77596854899772,1998
"1999",3.71,3.77492689622954,1999
"2000",3.71,3.77390169130667,2000
"2001",3.71,3.7728926745153,2001
"2002",3.71,3.77189959024253,2002
"2003",3.71,3.77092218691162,2003
"2004",3.71,3.76996021691827,2004
"2005",3.71,3.7690134365679,2005
"2006",3.71,3.76808160601387,2006
"2007",3.71,3.76716448919678,2007
"2008",3.71,3.76626185378463,2008
"2009",3.71,3.76537347111398,2009
"2010",3.71,3.764499116132,2010
"2011",3.71,3.76363856733951,2011
"2012",3.71,3.76279160673481,2012
"2013",3.71,3.76195801975847,2013
"2014",3.71,3.76113759523902,2014
"2015",3.71,3.76033012533937,2015
"2016",3.71,3.75953540550425,2016
"2017",3.71,3.75875323440832,2017
"2018",3.71,3.7579834139052,2018
"2019",3.71,3.75722574897728,2019
"2020",3.71,3.7564800476863,2020
"2021",3.71,3.75574612112473,2021
"2022",3.71,3.75502378336792,2022
"2023",3.71,3.75431285142699,2023
"2024",3.71,3.75361314520249,2024
"2025",3.71,3.75292448743876,2025
"2026",3.71,3.75224670367903,2026
"2027",3.71,3.75157962222124,2027
"2028",3.71,3.75092307407451,2028
"2029",3.71,3.75027689291637,2029
"2030",3.71,3.74964091505059,2030
"2031",3.71,3.74901497936573,2031
"2032",3.71,3.74839892729434,2032
"2033",3.71,3.74779260277274,2033
"2034",3.71,3.74719585220155,2034
"2035",3.71,3.74660852440673,2035
"2036",3.71,3.74603047060129,2036
"2037",3.71,3.74546154434763,2037
"2038",3.71,3.7449016015204,2038
"2039",3.71,3.74435050027003,2039
"2040",3.71,3.74380810098676,2040
"2041",3.71,3.74327426626529,2041
"2042",3.71,3.74274886086998,2042
"2043",3.71,3.74223175170056,2043
"2044",3.71,3.74172280775845,2044
"2045",3.71,3.74122190011354,2045
"2046",3.71,3.74072890187157,2046
"2047",3.71,3.74024368814194,2047
"2048",3.71,3.73976613600608,2048
"2049",3.71,3.73929612448635,2049
"2050",3.71,3.73883353451535,2050
"2051",3.71,3.73837824890575,2051
"2052",3.71,3.73793015232067,2052
"2053",3.71,3.73748913124437,2053
"2054",3.71,3.73705507395358,2054
"2055",3.71,3.73662787048912,2055
"2056",3.71,3.7362074126281,2056
"2057",3.71,3.7357935938565,2057
"2058",3.71,3.73538630934213,2058
"2059",3.71,3.73498545590815,2059
"2060",3.71,3.73459093200689,2060
"2061",3.71,3.73420263769413,2061
"2062",3.71,3.73382047460377,2062
"2063",3.71,3.73344434592295,2063
"2064",3.71,3.73307415636747,2064
"2065",3.71,3.73270981215771,2065
"2066",3.71,3.73235122099482,2066
"2067",3.71,3.73199829203738,2067
"2068",3.71,3.73165093587836,2068
"2069",3.71,3.73130906452248,2069
"2070",3.71,3.73097259136392,2070
"2071",3.71,3.73064143116436,2071
"2072",3.71,3.73031550003145,2072
"2073",3.71,3.72999471539746,2073
"2074",3.71,3.72967899599846,2074
"2075",3.71,3.72936826185365,2075
"2076",3.71,3.72906243424518,2076
"2077",3.71,3.72876143569812,2077
"2078",3.71,3.72846518996092,2078
"2079",3.71,3.72817362198602,2079
"2080",3.71,3.72788665791091,2080
"2081",3.71,3.72760422503935,2081
"2082",3.71,3.72732625182298,2082
"2083",3.71,3.72705266784322,2083
"2084",3.71,3.7267834037934,2084
"2085",3.71,3.72651839146121,2085
"2086",3.71,3.72625756371143,2086
"2087",3.71,3.7260008544689,2087
"2088",3.71,3.72574819870181,2088
"2089",3.71,3.72549953240521,2089
"2090",3.71,3.72525479258478,2090
"2091",3.71,3.72501391724092,2091
"2092",3.71,3.72477684535298,2092
"2093",3.71,3.72454351686387,2093
"2094",3.71,3.72431387266477,2094
"2095",3.71,3.72408785458022,2095
"2096",3.71,3.72386540535337,2096
"2097",3.71,3.72364646863143,2097
"2098",3.71,3.72343098895147,2098
"2099",3.71,3.72321891172628,2099
"2100",3.71,3.72301018323064,2100
"2101",3.71,3.72280475058762,2101
"2102",3.71,3.72260256175524,2102
"2103",3.71,3.72240356551328,2103
"2104",3.71,3.72220771145027,2104
"2105",3.71,3.72201494995075,2105
"2106",3.71,3.72182523218273,2106
"2107",3.71,3.72163851008523,2107
"2108",3.71,3.72145473635621,2108
"2109",3.71,3.72127386444049,2109
"2110",3.71,3.72109584851804,2110
"2111",3.71,3.72092064349232,2111
"2112",3.71,3.72074820497886,2112
"2113",3.71,3.72057848929405,2113
"2114",3.71,3.72041145344403,2114
"2115",3.71,3.72024705511383,2115
"2116",3.71,3.72008525265664,2116
"2117",3.71,3.71992600508325,2117
"2118",3.71,3.7197692720517,2118
"2119",3.71,3.71961501385699,2119
"2120",3.71,3.71946319142111,2120
"2121",3.71,3.71931376628308,2121
"2122",3.71,3.71916670058922,2122
"2123",3.71,3.71902195708358,2123
"2124",3.71,3.71887949909848,2124
"2125",3.71,3.71873929054521,2125
"2126",3.71,3.71860129590494,2126
"2127",3.71,3.71846548021965,2127
"2128",3.71,3.71833180908335,2128
"2129",3.71,3.7182002486333,2129
"2130",3.71,3.71807076554145,2130
"2131",3.71,3.71794332700604,2131
"2132",3.71,3.71781790074322,2132
"2133",3.71,3.71769445497892,2133
"2134",3.71,3.7175729584408,2134
"2135",3.71,3.71745338035028,2135
"2136",3.71,3.71733569041482,2136
"2137",3.71,3.71721985882017,2137
"2138",3.71,3.71710585622287,2138
"2139",3.71,3.71699365374279,2139
"2140",3.71,3.71688322295582,2140
"2141",3.71,3.71677453588668,2141
"2142",3.71,3.71666756500182,2142
"2143",3.71,3.71656228320243,2143
"2144",3.71,3.71645866381763,2144
"2145",3.71,3.71635668059765,2145
"2146",3.71,3.71625630770721,2146
"2147",3.71,3.71615751971898,2147
"2148",3.71,3.71606029160713,2148
"2149",3.71,3.71596459874099,2149
"2150",3.71,3.71587041687882,2150
"2151",3.71,3.71577772216164,2151
"2152",3.71,3.71568649110722,2152
"2153",3.71,3.71559670060412,2153
"2154",3.71,3.71550832790583,2154
"2155",3.71,3.71542135062502,2155
"2156",3.71,3.71533574672783,2156
"2157",3.71,3.71525149452836,2157
"2158",3.71,3.71516857268309,2158
"2159",3.71,3.71508696018555,2159
"2160",3.71,3.71500663636095,2160
"2161",3.71,3.71492758086096,2161
"2162",3.71,3.71484977365855,2162
"2163",3.71,3.71477319504293,2163
"2164",3.71,3.71469782561455,2164
"2165",3.71,3.71462364628015,2165
"2166",3.71,3.71455063824799,2166
"2167",3.71,3.71447878302303,2167
"2168",3.71,3.7144080624023,2168
"2169",3.71,3.71433845847022,2169
"2170",3.71,3.71426995359413,2170
"2171",3.71,3.71420253041977,2171
"2172",3.71,3.71413617186692,2172
"2173",3.71,3.71407086112505,2173
"2174",3.71,3.71400658164909,2174
"2175",3.71,3.71394331715519,2175
"2176",3.71,3.71388105161664,2176
"2177",3.71,3.7138197692598,2177
"2178",3.71,3.71375945456009,2178
"2179",3.71,3.71370009223806,2179
"2180",3.71,3.71364166725553,2180
"2181",3.71,3.71358416481179,2181
"2182",3.71,3.71352757033981,2182
"2183",3.71,3.71347186950259,2183
"2184",3.71,3.71341704818951,2184
"2185",3.71,3.71336309251275,2185
"2186",3.71,3.71330998880381,2186
"2187",3.71,3.71325772360998,2187
"2188",3.71,3.71320628369099,2188
"2189",3.71,3.71315565601563,2189
"2190",3.71,3.71310582775847,2190
"2191",3.71,3.71305678629657,2191
"2192",3.71,3.71300851920633,2192
"2193",3.71,3.71296101426031,2193
"2194",3.71,3.71291425942413,2194
"2195",3.71,3.71286824285347,2195
"2196",3.71,3.71282295289101,2196
"2197",3.71,3.71277837806349,2197
"2198",3.71,3.71273450707883,2198
"2199",3.71,3.71269132882326,2199
"2200",3.71,3.71264883235848,2200
"2201",3.71,3.71260700691893,2201
"2202",3.71,3.71256584190901,2202
"2203",3.71,3.71252532690045,2203
"2204",3.71,3.71248545162964,2204
"2205",3.71,3.71244620599502,2205
"2206",3.71,3.71240758005455,2206
"2207",3.71,3.71236956402318,2207
"2208",3.71,3.71233214827034,2208
"2209",3.71,3.71229532331757,2209
"2210",3.71,3.71225907983603,2210
"2211",3.71,3.71222340864422,2211
"2212",3.71,3.7121883007056,2212
"2213",3.71,3.71215374712632,2213
"2214",3.71,3.71211973915297,2214
"2215",3.71,3.71208626817036,2215
"2216",3.71,3.71205332569932,2216
"2217",3.71,3.71202090339459,2217
"2218",3.71,3.71198899304265,2218
"2219",3.71,3.71195758655971,2219
"2220",3.71,3.7119266759896,2220
"2221",3.71,3.71189625350178,2221
"2222",3.71,3.71186631138938,2222
"2223",3.71,3.71183684206719,2223
"2224",3.71,3.71180783806978,2224
"2225",3.71,3.71177929204962,2225
"2226",3.71,3.71175119677517,2226
"2227",3.71,3.7117235451291,2227
"2228",3.71,3.71169633010646,2228
"2229",3.71,3.71166954481289,2229
"2230",3.71,3.71164318246292,2230
"2231",3.71,3.7116172363782,2231
"2232",3.71,3.71159169998584,2232
"2233",3.71,3.71156656681676,2233
"2234",3.71,3.71154183050398,2234
"2235",3.71,3.71151748478111,2235
"2236",3.71,3.71149352348065,2236
"2237",3.71,3.71146994053254,2237
"2238",3.71,3.71144672996254,2238
"2239",3.71,3.71142388589073,2239
"2240",3.71,3.71140140253006,2240
"2241",3.71,3.71137927418486,2241
"2242",3.71,3.71135749524937,2242
"2243",3.71,3.71133606020638,2243
"2244",3.71,3.71131496362575,2244
"2245",3.71,3.71129420016314,2245
"2246",3.71,3.71127376455855,2246
"2247",3.71,3.71125365163507,2247
"2248",3.71,3.7112338562975,2248
"2249",3.71,3.71121437353114,2249
"2250",3.71,3.71119519840042,2250
"2251",3.71,3.71117632604774,2251
"2252",3.71,3.71115775169219,2252
"2253",3.71,3.71113947062836,2253
"2254",3.71,3.71112147822513,2254
"2255",3.71,3.7111037699245,2255
"2256",3.71,3.71108634124046,2256
"2257",3.71,3.71106918775781,2257
"2258",3.71,3.7110523051311,2258
"2259",3.71,3.71103568908346,2259
"2260",3.71,3.71101933540558,2260
"2261",3.71,3.71100323995459,2261
"2262",3.71,3.71098739865307,2262
"2263",3.71,3.71097180748795,2263
"2264",3.71,3.71095646250954,2264
"2265",3.71,3.71094135983052,2265
"2266",3.71,3.71092649562495,2266
"2267",3.71,3.7109118661273,2267
"2268",3.71,3.7108974676315,2268
"2269",3.71,3.71088329649,2269
"2270",3.71,3.71086934911283,2270
"2271",3.71,3.71085562196674,2271
"2272",3.71,3.71084211157423,2272
"2273",3.71,3.71082881451274,2273
"2274",3.71,3.71081572741374,2274
"2275",3.71,3.7108028469619,2275
"2276",3.71,3.71079016989422,2276
"2277",3.71,3.71077769299924,2277
"2278",3.71,3.71076541311621,2278
"2279",3.71,3.71075332713428,2279
"2280",3.71,3.71074143199172,2280
"2281",3.71,3.71072972467515,2281
"2282",3.71,3.71071820221878,2282
"2283",3.71,3.71070686170363,2283
"2284",3.71,3.71069570025682,2284
"2285",3.71,3.71068471505085,2285
"2286",3.71,3.71067390330285,2286
"2287",3.71,3.71066326227388,2287
"2288",3.71,3.71065278926827,2288
"2289",3.71,3.71064248163291,2289
"2290",3.71,3.71063233675658,2290
"2291",3.71,3.71062235206928,2291
"2292",3.71,3.71061252504162,2292
"2293",3.71,3.71060285318412,2293
"2294",3.71,3.71059333404663,2294
"2295",3.71,3.71058396521767,2295
"2296",3.71,3.71057474432386,2296
"2297",3.71,3.71056566902927,2297
"2298",3.71,3.71055673703487,2298
"2299",3.71,3.71054794607793,2299
"2300",3.71,3.71053929393145,2300
"2301",3.71,3.7105307784036,2301
"2302",3.71,3.71052239733714,2302
"2303",3.71,3.71051414860891,2303
"2304",3.71,3.71050603012927,2304
"2305",3.71,3.71049803984158,2305
"2306",3.71,3.71049017572167,2306
"2307",3.71,3.71048243577733,2307
"2308",3.71,3.71047481804781,2308
"2309",3.71,3.71046732060333,2309
"2310",3.71,3.71045994154456,2310
"2311",3.71,3.71045267900217,2311
"2312",3.71,3.71044553113637,2312
"2313",3.71,3.71043849613638,2313
"2314",3.71,3.71043157222004,2314
"2315",3.71,3.71042475763332,2315
"2316",3.71,3.7104180506499,2316
"2317",3.71,3.7104114495707,2317
"2318",3.71,3.71040495272348,2318
"2319",3.71,3.7103985584624,2319
"2320",3.71,3.71039226516761,2320
"2321",3.71,3.71038607124484,2321
"2322",3.71,3.71037997512499,2322
"2323",3.71,3.71037397526374,2323
"2324",3.71,3.71036807014115,2324
"2325",3.71,3.71036225826129,2325
"2326",3.71,3.71035653815184,2326
"2327",3.71,3.71035090836373,2327
"2328",3.71,3.71034536747077,2328
"2329",3.71,3.7103399140693,2329
"2330",3.71,3.71033454677782,2330
"2331",3.71,3.71032926423663,2331
"2332",3.71,3.71032406510752,2332
"2333",3.71,3.7103189480734,2333
"2334",3.71,3.71031391183797,2334
"2335",3.71,3.71030895512542,2335
"2336",3.71,3.71030407668006,2336
"2337",3.71,3.71029927526605,2337
"2338",3.71,3.71029454966704,2338
"2339",3.71,3.71028989868592,2339
"2340",3.71,3.71028532114445,2340
"2341",3.71,3.71028081588301,2341
"2342",3.71,3.71027638176029,2342
"2343",3.71,3.710272017653,2343
"2344",3.71,3.71026772245559,2344
"2345",3.71,3.71026349507995,2345
"2346",3.71,3.71025933445517,2346
"2347",3.71,3.71025523952725,2347
"2348",3.71,3.71025120925882,2348
"2349",3.71,3.71024724262891,2349
"2350",3.71,3.71024333863265,2350
"2351",3.71,3.71023949628104,2351
"2352",3.71,3.71023571460071,2352
"2353",3.71,3.71023199263365,2353
"2354",3.71,3.71022832943698,2354
"2355",3.71,3.71022472408271,2355
"2356",3.71,3.71022117565749,2356
"2357",3.71,3.71021768326241,2357
"2358",3.71,3.71021424601274,2358
"2359",3.71,3.71021086303774,2359
"2360",3.71,3.71020753348039,2360
"2361",3.71,3.71020425649723,2361
"2362",3.71,3.7102010312581,2362
"2363",3.71,3.71019785694595,2363
"2364",3.71,3.71019473275664,2364
"2365",3.71,3.71019165789873,2365
"2366",3.71,3.71018863159326,2366
"2367",3.71,3.71018565307358,2367
"2368",3.71,3.71018272158515,2368
"2369",3.71,3.71017983638534,2369
"2370",3.71,3.71017699674325,2370
"2371",3.71,3.71017420193951,2371
"2372",3.71,3.71017145126611,2372
"2373",3.71,3.71016874402624,2373
"2374",3.71,3.71016607953408,2374
"2375",3.71,3.71016345711462,2375
"2376",3.71,3.71016087610354,2376
"2377",3.71,3.71015833584699,2377
"2378",3.71,3.71015583570146,2378
"2379",3.71,3.71015337503357,2379
"2380",3.71,3.71015095321999,2380
"2381",3.71,3.71014856964718,2381
"2382",3.71,3.71014622371133,2382
"2383",3.71,3.71014391481813,2383
"2384",3.71,3.71014164238269,2384
"2385",3.71,3.71013940582933,2385
"2386",3.71,3.71013720459147,2386
"2387",3.71,3.71013503811146,2387
"2388",3.71,3.71013290584048,2388
"2389",3.71,3.71013080723836,2389
"2390",3.71,3.71012874177347,2390
"2391",3.71,3.71012670892256,2391
"2392",3.71,3.71012470817066,2392
"2393",3.71,3.71012273901091,2393
"2394",3.71,3.71012080094448,2394
"2395",3.71,3.71011889348039,2395
"2396",3.71,3.71011701613543,2396
"2397",3.71,3.71011516843401,2397
"2398",3.71,3.71011334990807,2398
"2399",3.71,3.7101115600969,2399
"2400",3.71,3.71010979854711,2400
"2401",3.71,3.71010806481244,2401
"2402",3.71,3.71010635845369,2402
"2403",3.71,3.71010467903858,2403
"2404",3.71,3.71010302614168,2404
"2405",3.71,3.71010139934425,2405
"2406",3.71,3.71009979823419,2406
"2407",3.71,3.71009822240588,2407
"2408",3.71,3.71009667146013,2408
"2409",3.71,3.71009514500403,2409
"2410",3.71,3.71009364265089,2410
"2411",3.71,3.71009216402011,2411
"2412",3.71,3.71009070873713,2412
"2413",3.71,3.71008927643328,2413
"2414",3.71,3.7100878667457,2414
"2415",3.71,3.71008647931729,2415
"2416",3.71,3.71008511379658,2416
"2417",3.71,3.71008376983763,2417
"2418",3.71,3.71008244709998,2418
"2419",3.71,3.71008114524855,2419
"2420",3.71,3.71007986395354,2420
"2421",3.71,3.71007860289036,2421
"2422",3.71,3.71007736173954,2422
"2423",3.71,3.71007614018668,2423
"2424",3.71,3.7100749379223,2424
"2425",3.71,3.71007375464186,2425
"2426",3.71,3.71007259004557,2426
"2427",3.71,3.71007144383843,2427
"2428",3.71,3.71007031573007,2428
"2429",3.71,3.71006920543469,2429
"2430",3.71,3.71006811267104,2430
"2431",3.71,3.71006703716228,2431
"2432",3.71,3.71006597863595,2432
"2433",3.71,3.71006493682391,2433
"2434",3.71,3.71006391146223,2434
"2435",3.71,3.71006290229115,2435
"2436",3.71,3.71006190905503,2436
"2437",3.71,3.71006093150225,2437
"2438",3.71,3.71005996938517,2438
"2439",3.71,3.71005902246005,2439
"2440",3.71,3.71005809048701,2440
"2441",3.71,3.71005717322996,2441
"2442",3.71,3.71005627045653,2442
"2443",3.71,3.71005538193802,2443
"2444",3.71,3.71005450744935,2444
"2445",3.71,3.71005364676897,2445
"2446",3.71,3.71005279967886,2446
"2447",3.71,3.71005196596443,2447
"2448",3.71,3.71005114541446,2448
"2449",3.71,3.71005033782109,2449
"2450",3.71,3.71004954297974,2450
"2451",3.71,3.71004876068905,2451
"2452",3.71,3.71004799075083,2452
"2453",3.71,3.71004723297006,2453
